2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-20 16:01:14.855 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:14.855 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-20 16:01:14', 'category': 'humor', 'sentiment': 0.59, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-20 16:01:14.855 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:14.870 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:19.859 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:19', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 16:01:19.859 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:19', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 16:01:19.859 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:19', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 16:01:19.859 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:19.859 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:19', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 16:01:19.859 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:19', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 16:01:19.859 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:19.859 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:19', 'category': 'tech', 'sentiment': 0.16, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-20 16:01:19.859 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:19.871 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:24.866 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:01:24', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 16:01:24.866 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:01:24', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 16:01:24.866 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:01:24', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 16:01:24.866 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:24.866 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:01:24', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 16:01:24.866 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:01:24', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 16:01:24.874 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:24.874 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:01:24', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-20 16:01:24.874 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:24.874 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:29.872 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:29', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:01:29.872 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:29', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:01:29.872 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:29', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:01:29.878 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:29.878 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:29', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:01:29.878 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:29', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:01:29.878 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:29.878 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:29', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:01:29.878 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:29.878 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:34.879 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:34', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:01:34.879 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:34', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:01:34.879 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:34', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:01:34.879 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:34.879 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:34', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:01:34.879 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:34', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:01:34.879 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:34.879 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:34', 'category': 'entertainment', 'sentiment': 0.28, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-20 16:01:34.879 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:34.895 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:39.886 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:01:39', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 16:01:39.886 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:01:39', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 16:01:39.886 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:01:39', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 16:01:39.892 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:39.892 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:01:39', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 16:01:39.892 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:01:39', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 16:01:39.892 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:39.892 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-20 16:01:39', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-20 16:01:39.892 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:39.902 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:44.892 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:44', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:44.892 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:44', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:44.892 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:44', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:44.892 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:44.892 | INFO     | __main__:process_message:59 -    message={'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:44', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:44.892 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:44', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:44.892 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:44.892 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:44', 'category': 'travel', 'sentiment': 0.89, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:44.892 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:44.913 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:49.899 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:49', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-20 16:01:49.899 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:49', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-20 16:01:49.899 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:49', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-20 16:01:49.899 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:49.899 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:49', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-20 16:01:49.899 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:49', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-20 16:01:49.899 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:49.899 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:49', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'Python', 'message_length': 33}
2025-02-20 16:01:49.899 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:49.912 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:54.904 | INFO     | __main__:main:178 - {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:54', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-20 16:01:54.906 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:54', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-20 16:01:54.906 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:54', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-20 16:01:54.906 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:54.906 | INFO     | __main__:process_message:59 -    message={'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:54', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-20 16:01:54.906 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:54', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-20 16:01:54.906 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:54.906 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found game! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-20 16:01:54', 'category': 'gaming', 'sentiment': 0.27, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-20 16:01:54.906 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:54.921 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:01:59.910 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:59', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:59.910 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:59', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:59.910 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:59', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:59.910 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:01:59.910 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:59', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:59.910 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:59', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:59.917 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:01:59.917 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-20 16:01:59', 'category': 'travel', 'sentiment': 0.28, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-20 16:01:59.917 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:01:59.917 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:04.915 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:04', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-20 16:02:04.915 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:04', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-20 16:02:04.915 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:04', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-20 16:02:04.921 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:04.921 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:04', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-20 16:02:04.921 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:04', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-20 16:02:04.921 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:04.921 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:04', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-20 16:02:04.921 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:04.937 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:09.921 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:09', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:02:09.921 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:09', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:02:09.921 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:09', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:02:09.921 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:09.921 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:09', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:02:09.921 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:09', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:02:09.921 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:09.921 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-20 16:02:09', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-20 16:02:09.921 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:09.936 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:14.927 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:14', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-20 16:02:14.928 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:14', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-20 16:02:14.928 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:14', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-20 16:02:14.928 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:14.928 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:14', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-20 16:02:14.928 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:14', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-20 16:02:14.928 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-20 16:02:14.928 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-20 16:02:14', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-20 16:02:14.928 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/A2645055/source/repos/44671/buzzline-05-uma/data/buzz.sqlite')
2025-02-20 16:02:14.943 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-20 16:02:19.932 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:02:19', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:19.934 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:02:19', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:19.934 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:02:19', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:19.934 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-20 16:02:19.934 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:02:19', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:19.934 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-20 16:02:19', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-20 16:02:19.934 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
